city;postalCode;street;streetNumber;entityId
Areceibo;JD95 0YH;30443 East Ghana Ln.;62;0
Longview;TP85 7TY;75628 North Guyana Ln.;913;1
Tacoma;KK87 6JQ;2021 East Croatia Ave.;734;2
Hoover;XK37 5RK;61719  Pottsville Ct.;980;3
Jersey City;HT94 7TY;40911 North Zambia Ave.;815;4
Cudahy;LU12 8FJ;60571  Reunion Way;12;5
Waukegan;IG91 9YM;47412  Peru Ct.;494;6
Ashland;LQ79 6DX;17006 East Fiji Ln.;930;7
Sedalia;ON16 8LN;8444 West Marshall St.;30;8
Knoxville;UW65 0QK;4685 South Costa Mesa Ct.;699;9
Walla Walla;GS24 0HZ;75844 North Bhutan Ave.;123;10
Casper;TI22 1OR;61675 East Uganda Blvd.;785;11
Durango;RO8 9IS;60807 North Philippines Blvd.;486;12
Gettysburg;JG14 4GZ;96637 North Central African Republic Blvd.;268;13
New Brunswick;DK77 9NN;60149  Holyoke Ave.;265;14
Lexington;BD88 1GB;32197 South Bahrain Blvd.;395;15
Fond du Lac;CF53 5UP;94596  Aruba Way;713;16
Rochester;FL4 0KY;27890 South Vanuatu Ln.;218;17
Morgantown;VX36 8NX;61037  Ecuador Way;704;18
Pomona;CH39 9BW;95167 South Canada St.;210;19
Youngstown;PO94 2CZ;92377 South Slovakia Ave.;570;20
Johnson City;NH67 8OF;20624 North Brunei Darussalam Ln.;705;21
Bradford;EP91 4IV;19271  Germany Ln.;564;22
Waco;OB47 4FH;93533  Albania Blvd.;794;23
Sherrill;NQ24 3SG;87352  China Blvd.;616;24
Wheaton;RT37 7HW;11910 East Spain Blvd.;621;25
Derby;PO24 9IF;5235 North Lesotho Blvd.;376;26
Moreno Valley;XL35 9MK;69779 East Congo St.;619;27
Bay City;HS46 2GK;5139  Afghanistan Ave.;71;28
West Covina;ZT17 6QU;91827  Togo Blvd.;624;29
Georgetown;XI23 0ZU;91165 South El Segundo Way;993;30
Dover;DM28 8OL;55448 East Chad Ct.;231;31
Casper;QI39 5OD;29689 East Bermuda Way;179;32
Lewiston;UZ11 1CF;47094 South Bulgaria St.;329;33
Selma;XE82 6HG;76834  Lincoln St.;587;34
Corvallis;EC42 8QU;47795 East Benin Ln.;442;35
Lake Forest;GF86 3MC;26447 South Apple Valley Blvd.;818;36
Gold Beach;WC24 7WV;7878 North Bahrain Ave.;116;37
Midwest City;OY27 3GF;13507 South Alameda St.;92;38
Bellingham;VD21 6RV;41586 South Sweden Ct.;976;39
Washington;IA7 7RO;9490 East Cocos (Keeling) Islands Ave.;646;40
Woodward;ZD7 5LU;64073 East Saudi Arabia Way;681;41
New Brunswick;SU7 7WX;89004 West United Kingdom Ave.;85;42
Baytown;AA14 7RO;27218 North Puerto Rico Blvd.;519;43
Lowell;HT42 5GK;35624 North Lufkin St.;917;44
Valencia;DD71 0QN;75502 West India Way;113;45
Nashua;CD11 9RK;62806 South Niagara Falls Ct.;878;46
Hoboken;UN49 7XC;17874  Forest Lake Way;722;47
Natchitoches;VZ11 8WZ;23559 North Norway Way;701;48
Savannah;QL15 7SC;31295 South Argentina Ct.;996;49
Vacaville;NQ45 0QX;98190  Dominican Republic Ave.;943;50
Sutter Creek;YO71 9VK;67584 North Nigeria Blvd.;12;51
West Allis;ZP15 4UY;11753 South Basin Ln.;980;52
Fairfield;MK0 5HZ;7826 West Cyprus Ln.;546;53
Olympia;MZ49 3SP;71499 West Mayotte Ave.;281;54
Ansonia;CK80 4EM;89496 North Germany St.;328;55
Aliquippa;EI54 6EF;79036 East Evansville Ct.;856;56
Beacon;QM50 0KG;94240  Heard Island and Mcdonald Islands Ave.;652;57
Clarksburg;NW70 1ZT;948 South Catskill St.;135;58
Menomonee Falls;GB79 2WQ;70949 North Sri Lanka St.;390;59
Haverhill;ZN4 8OB;376 East Milwaukee Ct.;505;60
Reedsport;EC73 7QI;80888 West French Polynesia Ct.;745;61
Laramie;OJ1 8LL;53844  Ann Arbor Ln.;666;62
Minnetonka;KJ40 7MJ;93901  Dover Ave.;616;63
Reno;GG67 4HE;56549  Luxembourg Ln.;401;64
Montebello;JY83 2HN;56113 South Cook Islands Ave.;990;65
Pittsfield;ZK87 9OD;13256  Gibraltar Ct.;330;66
Merizo;OX96 4QA;19021  Singapore Ln.;54;67
Sioux City;KI78 5IS;33359 South Culver City Blvd.;732;68
Yukon;VK18 6DV;37897  Argentina Blvd.;226;69
New Madrid;QO42 4HT;6240 West Cambodia Way;927;70
Norwalk;WM33 9IG;64552 West Ireland Ave.;612;71
Kent;UE8 8JR;87230 South Dothan St.;925;72
Fond du Lac;IN0 3WA;14546 North Mount Pleasant Blvd.;145;73
Chattanooga;MR26 9WF;53418 North Honolulu St.;649;74
Glen Cove;CE87 6ZA;14256 North Costa Rica Ct.;45;75
Dixon;HX51 4GB;62531 South Eufaula Way;221;76
Radford;TV9 8YO;70007 North Congo Ln.;741;77
Glens Falls;MX20 6ET;30965 West La Puente Ct.;63;78
Fort Dodge;JI57 5JI;40059 East Detroit St.;781;79
Hoover;RK18 8DM;30540 East Cheyenne Ln.;455;80
Vermillion;XB30 4KJ;93744 South Bremerton Ln.;177;81
San Luis Obispo;KP82 5AM;43193 West Kuwait St.;139;82
Bandon;PH14 2IA;39129 South Buffalo Ln.;618;83
Westfield;CE60 2JM;68302 North Johnson City Ave.;851;84
Lockport;IN13 5AA;89295 South Gary Ave.;175;85
Carrollton;NH25 1GS;96452 North Croatia Way;917;86
Clemson;WL41 9EU;22487  Bangladesh Blvd.;712;87
Laguna Woods;HO83 1DW;81104 West Bristol Ln.;901;88
Hidden Hills;EJ91 1HP;74235 East Colombia Way;210;89
Sault Ste. Marie;QE65 6CK;57389 North Belize Ave.;648;90
Henderson;TE89 5IK;62248 North Namibia Ln.;197;91
Bakersfield;VN45 1RY;63814  Bolivia Way;655;92
Radford;WT96 6JR;66362 South Falkland Islands (Malvinas) St.;40;93
Hartford;FN7 1XL;14040 North Burkina Faso Ave.;718;94
Appleton;RS72 7RI;44801 North Hawaiian Gardens St.;90;95
Kalispell;OT82 1VQ;25001 West Italy Ct.;688;96
Fargo;YZ30 3GC;48633 East Central African Republic Ct.;187;97
Rutland;VR76 9XM;32684 North Latvia Ln.;396;98
Richmond;BL59 1JI;889  Boston Ln.;716;99
Vancouver;GZ83 7NJ;48388 East Dominican Republic Ct.;215;100
Janesville;XI4 5NZ;58903 South Brownsville Blvd.;79;101
Burlingame;KQ28 7DW;44572 East Holy See (Vatican City State) Ct.;987;102
Meadville;HD13 5MU;76803  French Guiana St.;947;103
Palo Alto;PC49 4UR;43097 North Indonesia Ln.;283;104
Schenectady;QZ88 2KV;31762  Sao Tome and Principe Ln.;797;105
Plainfield;DQ26 5KS;11408 North Dominican Republic Ct.;728;106
West Hartford;OK29 3SS;9015 North Pitcairn St.;220;107
Torrington;HN73 4WV;18387 East Turks and Caicos Islands Ln.;877;108
Forrest City;BJ61 7RM;70758 South Gabon St.;843;109
Sturgis;HE36 2JQ;38467 South Burkina Faso Blvd.;114;110
North Tonawanda;BW43 8SM;98577 West Brookings Ct.;36;111
Joplin;XC79 4GF;26776 North Benin Ln.;519;112
Bandera;AZ52 1LC;3209 North Saint Vincent and The Grenadines Way;845;113
Redding;XR79 4ET;92830 East Bakersfield Ave.;637;114
Syracuse;HD49 0LO;73376 East Central African Republic Way;650;115
Saint Joseph;CB95 1UQ;69257 North Namibia Ct.;306;116
Duarte;RC23 2YB;77766 East Costa Rica Way;338;117
Enid;CL49 6OJ;24608 North Lebanon Way;733;118
Tuscaloosa;VV50 3DN;76162  Puerto Rico Blvd.;629;119
Lewiston;ZE42 2JZ;67744 South Cruz Bay Ct.;271;120
Cambridge;DX40 3KY;22812 West Aruba Way;402;121
Montpelier;EJ2 2UX;6137 East Armenia Ave.;162;122
Tustin;BG57 9NU;44669 West Cayman Islands Way;584;123
Battle Creek;BE75 7YO;72090 North Elko Ct.;948;124
Chesapeake;MF85 1MK;42038 West Papua New Guinea Blvd.;662;125
Fall River;XF0 1VG;34898 East Corpus Christi Blvd.;81;126
Rolling Hills Estates;RX45 1TV;25222 East Cairo Ln.;489;127
Vergennes;RS92 4QK;76137 North Belize Ct.;294;128
Ames;SW35 6FW;6032  Mauritius Ct.;166;129
Bayamon;FC10 9AR;41225  Alamogordo St.;358;130
East Rutherford;YX98 2WG;51920  Burkina Faso Blvd.;753;131
Galesburg;MI97 4UO;69864 East Durango Ave.;314;132
San Rafael;CL98 3UA;22472 South Zimbabwe Blvd.;484;133
Rancho Palos Verdes;SM31 0FD;19623  Qatar Ln.;236;134
Lake Forest;FS8 6RB;56596 East Gainesville Ave.;617;135
Agat;FT1 4PH;18616 West Glendora Way;430;136
Paducah;OU59 3XO;50669 North Cameroon Way;162;137
Selma;XR69 0DB;3134 South Benin Blvd.;630;138
Coatesville;RN14 5SL;6304 West Green River Ln.;573;139
Monongahela;UN42 6DG;67891 West Taiwan, Province of China Way;2;140
Pascagoula;IH86 7QN;30027 South Bahrain Ct.;250;141
Rock Island;CV99 3IU;81247 West Brea Blvd.;346;142
Roanoke;WD28 3MD;27574 East Bosnia and Herzegovina Ct.;303;143
Thousand Oaks;UZ30 6RX;34821 South Hoover St.;497;144
Galveston;XP15 4QI;61985 East Gulfport Blvd.;109;145
Charlottesville;AX67 8BI;42293 West Namibia Ln.;275;146
Vineland;LF89 8II;65609 South Azerbaijan Way;647;147
Wheeling;TJ70 7FV;68196 West Bolivia Ct.;16;148
Brea;YN17 6WS;27817 North Namibia Ct.;535;149
Lander;GT32 9GU;21287 North Iraq Blvd.;906;150
Olean;JB55 6EM;42985 East Cleveland Blvd.;154;151
Garland;OB75 0DF;6181  Poland Ave.;680;152
Dickinson;MZ81 9GG;67931 South Haverhill Ave.;276;153
Taylorsville;VX9 1HN;35683 West Costa Mesa St.;792;154
Newburyport;IA79 2AF;53135  Brazil Way;426;155
Davenport;BG41 7MZ;96217  Charlottesville St.;204;156
Hayward;GX21 9HW;40185 West New Caledonia Blvd.;59;157
Falls Church;DS42 9QA;90914 West Australia Ct.;34;158
Muskogee;BX47 2PY;3757  Uzbekistan Blvd.;837;159
Bellflower;XU2 1OG;88116 North Great Falls Blvd.;735;160
Scranton;MP95 6IU;41744 West Indonesia Ave.;621;161
Hartford;BJ73 4UY;93943 South Macedonia Ln.;676;162
Chandler;NI53 8TY;99071  Durango St.;369;163
Chicopee;XK71 5HQ;64051 West Mission Viejo St.;36;164
Goose Creek;QB15 2VD;40119 West Sri Lanka Ave.;788;165
Visalia;KW25 4SF;20818 East Bouvet Island Ave.;63;166
Bend;IM30 3FY;86156  Grand Junction St.;48;167
Chesapeake;AX31 4SI;54958 North Brea Blvd.;488;168
Santa Ana;JF27 3XQ;97410 East Antigua and Barbuda Ln.;245;169
Stevens Point;GA97 4VH;55420  El Monte Way;607;170
Gilbert;CW29 2RU;59779 West Haiti Ln.;390;171
Loudon;QA49 6MY;36031 South Grand Rapids Ct.;872;172
Cedar City;ER41 4TW;15640 West Albania Blvd.;352;173
Villa Park;DZ78 4CV;10605 South Murray Ct.;217;174
Melrose;LK88 1KU;27453 East Fort Lauderdale Ave.;325;175
Escondido;QW66 9CX;17577  Colombia Way;538;176
Tuscaloosa;NP40 0UR;29711 North Suriname St.;962;177
Kalispell;GL59 0SY;60774 South Butte Ln.;472;178
Beckley;MO57 2ZH;15377 North Pittsburgh Ave.;948;179
Beacon;RZ10 5GW;86440  Turkmenistan Ct.;173;180
Elkhart;DJ27 2HH;56921  Fajardo Ct.;103;181
Hattiesburg;DY63 2YA;50893 West Tokelau Ln.;951;182
Westfield;AJ80 9AC;68145 East Benin Way;458;183
Madison;QA99 0VC;19851 South Forrest City Blvd.;609;184
Avalon;TH65 3UB;34675 West Henderson Blvd.;355;185
Merizo;PM68 3DC;26695 East Moline Blvd.;128;186
Roswell;CX18 8XJ;50571 West Muskogee Ave.;887;187
North Chicago;YY95 3YY;60616 East Saint Lucia Blvd.;301;188
Rock Springs;PY5 7HP;1155  American Samoa Ave.;584;189
Nevada City;EL99 4MI;79460  Portsmouth St.;273;190
Yukon;HM50 5QH;98060 East Belgium Ct.;570;191
Kent;IF40 5RF;49438 South Saint Lucia Ln.;29;192
East Rutherford;KP9 7GI;76072 North Paraguay Ave.;466;193
Rockford;VB66 8NT;74279 South Korea Blvd.;705;194
Laughlin;EN7 5OT;75353 West Hoboken Ln.;817;195
Urbana;LO27 6BB;23533  Bahamas Ave.;648;196
Brownsville;KW61 0HL;55189 East Corona St.;706;197
Suffolk;TW90 1YR;45636 North Brookings Way;805;198
Sherrill;JH71 8DA;64743  Kiribati Way;488;199